date,shift,role,member,start,end
2026-08-03,day,crew_leader,A. Alvarez,0600,1800
2026-08-03,day,driver,M. Chen,0600,1800
2026-08-03,day,member_1,D. Osei,0600,1800
2026-08-03,day,member_2,K. Flores,0600,1800
2026-08-03,night,crew_leader,P. Whitfield,1800,0600
2026-08-03,night,driver,R. Kansal,1800,0600
2026-08-03,night,member_2,J. Edwards,1800,0600
2026-08-03,night,member_1,T. O'Neil,1800,2300
2026-08-03,night,member_1,N. Ibarra,2300,0000
2026-08-03,night,member_1,S. Delgado,0000,0500
2026-08-04,day,crew_leader,A. Alvarez,0600,1800
2026-08-04,day,driver,M. Chen,0600,1800
2026-08-04,day,member_1,D. Osei,0600,1800
2026-08-04,day,member_2,K. Flores,0600,1800
2026-08-04,night,crew_leader,P. Whitfield,1800,0600
2026-08-04,night,driver,R. Kansal,1800,0600
2026-08-04,night,member_2,J. Edwards,1800,0600
2026-08-04,night,member_1,T. O'Neil,1800,0600
2026-08-05,day,crew_leader,A. Alvarez,0600,1800
2026-08-05,day,driver,M. Chen,0600,1800
2026-08-05,day,member_1,D. Osei,0600,1800
2026-08-05,day,member_2,K. Flores,0600,1800
2026-08-05,night,crew_leader,P. Whitfield,1800,0600
2026-08-05,night,driver,R. Kansal,1800,0600
2026-08-05,night,member_2,J. Edwards,1800,0600
2026-08-05,night,member_1,T. O'Neil,1800,0600
2026-08-06,day,crew_leader,A. Alvarez,0600,1800
2026-08-06,day,driver,M. Chen,0600,1800
2026-08-06,day,member_1,D. Osei,0600,1800
2026-08-06,day,member_2,K. Flores,0600,1800
2026-08-06,night,crew_leader,P. Whitfield,1800,0600
2026-08-06,night,driver,R. Kansal,1800,0600
2026-08-06,night,member_2,J. Edwards,1800,0600
2026-08-06,night,member_1,T. O'Neil,1800,0600
2026-08-07,day,crew_leader,A. Alvarez,0600,1800
2026-08-07,day,driver,M. Chen,0600,1800
2026-08-07,day,member_1,D. Osei,0600,1800
2026-08-07,day,member_2,K. Flores,0600,1800
2026-08-07,night,crew_leader,P. Whitfield,1800,0600
2026-08-07,night,driver,R. Kansal,1800,0600
2026-08-07,night,member_2,J. Edwards,1800,0600
2026-08-07,night,member_1,T. O'Neil,1800,0600
2026-08-08,day,crew_leader,A. Alvarez,0600,1800
2026-08-08,day,driver,M. Chen,0600,1800
2026-08-08,day,member_1,D. Osei,0600,1800
2026-08-08,day,member_2,K. Flores,0600,1800
2026-08-08,night,crew_leader,P. Whitfield,1800,0600
2026-08-08,night,driver,R. Kansal,1800,0600
2026-08-08,night,member_2,J. Edwards,1800,0600
2026-08-08,night,member_1,T. O'Neil,1800,0600
2026-08-09,day,crew_leader,A. Alvarez,0600,1800
2026-08-09,day,driver,M. Chen,0600,1800
2026-08-09,day,member_1,D. Osei,0600,1800
2026-08-09,day,member_2,K. Flores,0600,1800
2026-08-09,night,crew_leader,P. Whitfield,1800,0600
2026-08-09,night,driver,R. Kansal,1800,0600
2026-08-09,night,member_2,J. Edwards,1800,0600
2026-08-09,night,member_1,T. O'Neil,1800,0600
